DATE1,LOC,LOC_1,a_pm10,a_pm25
20160226,Gangwon-do,강릉시,53.9091,29.6667
20160226,Gangwon-do,고성군,34.9167,0.0000
20160226,Gangwon-do,동해시,41.1905,25.4762
20160226,Gangwon-do,삼척시,42.4091,28.6364
20160226,Gangwon-do,양구군,34.0870,0.0000
20160226,Gangwon-do,원주시,64.6458,46.4792
20160226,Gangwon-do,정선군,58.6522,0.0000
20160226,Gangwon-do,춘천시,55.3750,28.8333
20160226,Gangwon-do,횡성군,51.6667,0.0000
20160226,Gyeonggi-do,가평군,54.8750,0.0000
20160226,Gyeonggi-do,고양시,64.1389,0.0000
20160226,Gyeonggi-do,과천시,50.8261,0.0000
20160226,Gyeonggi-do,광명시,57.1042,0.0000
20160226,Gyeonggi-do,광주시,55.7917,0.0000
20160226,Gyeonggi-do,구리시,63.1250,33.5000
20160226,Gyeonggi-do,군포시,52.6250,0.0000
20160226,Gyeonggi-do,김포시,62.2083,27.6667
20160226,Gyeonggi-do,남양주시,44.2195,0.0000
20160226,Gyeonggi-do,동두천시,54.4583,0.0000
20160226,Gyeonggi-do,부천시,69.8319,39.4167
20160226,Gyeonggi-do,성남시,52.9063,28.9167
20160226,Gyeonggi-do,수원시,59.0119,29.0417
20160226,Gyeonggi-do,시흥시,59.8056,0.0000
20160226,Gyeonggi-do,안산시,66.9947,39.6479
20160226,Gyeonggi-do,안성시,48.0000,0.0000
20160226,Gyeonggi-do,안양시,60.3229,0.0000
20160226,Gyeonggi-do,양주시,55.7500,0.0000
20160226,Gyeonggi-do,양평군,48.3333,25.0417
20160226,Gyeonggi-do,여주시,68.3333,0.0000
20160226,Gyeonggi-do,연천군,51.4583,0.0000
20160226,Gyeonggi-do,오산시,58.9545,0.0000
20160226,Gyeonggi-do,용인시,57.9688,34.5833
20160226,Gyeonggi-do,의왕시,56.7500,29.5000
20160226,Gyeonggi-do,의정부시,46.6042,33.7083
20160226,Gyeonggi-do,이천시,75.1613,0.0000
20160226,Gyeonggi-do,파주시,65.6250,41.2083
20160226,Gyeonggi-do,평택시,72.6111,0.0000
20160226,Gyeonggi-do,포천시,48.4583,0.0000
20160226,Gyeonggi-do,하남시,60.4167,21.6250
20160226,Gyeonggi-do,화성시,69.4203,0.0000
20160226,Gyeongsangnam-do,거제시,72.3182,48.7917
20160226,Gyeongsangnam-do,거창군,79.8333,0.0000
20160226,Gyeongsangnam-do,김해시,77.7778,41.6522
20160226,Gyeongsangnam-do,사천시,79.9583,41.5417
20160226,Gyeongsangnam-do,양산시,80.4375,57.2083
20160226,Gyeongsangnam-do,진주시,90.7286,52.7708
20160226,Gyeongsangnam-do,창원시,82.8368,51.3229
20160226,Gyeongsangnam-do,하동군,78.9167,42.1250
20160226,Gyeongsangbuk-do,경산시,83.1429,0.0000
20160226,Gyeongsangbuk-do,경주시,42.2500,0.0000
20160226,Gyeongsangbuk-do,구미시,71.9670,0.0000
20160226,Gyeongsangbuk-do,김천시,74.3810,72.2000
20160226,Gyeongsangbuk-do,안동시,72.9167,0.0000
20160226,Gyeongsangbuk-do,영덕군,91.9167,0.0000
20160226,Gyeongsangbuk-do,영주시,72.5417,0.0000
20160226,Gyeongsangbuk-do,영천시,63.2083,0.0000
20160226,Gyeongsangbuk-do,울릉군,48.6250,23.4167
20160226,Gyeongsangbuk-do,의성군,83.5417,0.0000
20160226,Gyeongsangbuk-do,포항시,61.1500,0.0000
20160226,Gwangju,광산구,90.6250,61.9167
20160226,Gwangju,남구,81.9167,59.9167
20160226,Gwangju,동구,63.3750,42.5417
20160226,Gwangju,북구,84.4444,53.7083
20160226,Gwangju,서구,104.0208,70.9167
20160226,Daegu,남구,58.0417,0.0000
20160226,Daegu,달서구,71.8333,42.3333
20160226,Daegu,달성군,56.9167,32.6250
20160226,Daegu,동구,65.9167,49.4286
20160226,Daegu,북구,78.3125,44.2917
20160226,Daegu,서구,88.2083,51.4583
20160226,Daegu,수성구,67.7292,47.4681
20160226,Daegu,중구,67.2917,0.0000
20160226,Daejeon,대덕구,76.8333,0.0000
20160226,Daejeon,동구,55.2917,40.4583
20160226,Daejeon,서구,58.2917,50.7917
20160226,Daejeon,유성구,73.3750,58.2500
20160226,Daejeon,중구,73.2083,0.0000
20160226,Busan,강서구,89.2273,62.4545
20160226,Busan,금정구,87.5532,56.6383
20160226,Busan,기장군,73.3750,49.2292
20160226,Busan,남구,78.5455,57.4348
20160226,Busan,동구,79.7917,53.3333
20160226,Busan,동래구,88.5000,48.4375
20160226,Busan,Busan진구,82.8750,62.2917
20160226,Busan,북구,74.4167,54.0000
20160226,Busan,사상구,108.0417,69.3750
20160226,Busan,사하구,85.3750,63.9583
20160226,Busan,서구,63.2917,60.4167
20160226,Busan,수영구,89.4583,57.2500
20160226,Busan,연제구,87.8333,59.9583
20160226,Busan,영도구,77.9167,57.5417
20160226,Busan,중구,88.0833,65.2083
20160226,Busan,해운Daegu,81.0833,57.0833
20160226,Seoul,강남구,49.2500,24.8333
20160226,Seoul,강동구,46.7083,25.6667
20160226,Seoul,강북구,42.4583,27.9583
20160226,Seoul,강서구,78.3333,27.0000
20160226,Seoul,관악구,53.2917,33.4167
20160226,Seoul,광진구,51.0833,33.5417
20160226,Seoul,구로구,43.0000,27.2083
20160226,Seoul,금천구,52.4167,33.1667
20160226,Seoul,노원구,48.8333,26.8750
20160226,Seoul,도봉구,43.0833,21.5417
20160226,Seoul,동대문구,50.5625,25.5000
20160226,Seoul,동작구,55.5625,27.7917
20160226,Seoul,마포구,64.0476,34.2222
20160226,Seoul,서대문구,51.4167,28.6250
20160226,Seoul,서초구,54.2000,26.3478
20160226,Seoul,성동구,57.7083,24.8750
20160226,Seoul,성북구,49.7708,25.8333
20160226,Seoul,송파구,40.9583,21.0000
20160226,Seoul,양천구,55.2917,34.8750
20160226,Seoul,영등포구,64.5000,26.5000
20160226,Seoul,용산구,54.1042,32.1667
20160226,Seoul,은평구,52.4167,30.3043
20160226,Seoul,종로구,52.9535,37.8750
20160226,Seoul,중구,47.9375,23.7917
20160226,Seoul,중랑구,49.5833,24.4167
20160226,Sejongsi,Sejongsi,69.1042,0.0000
20160226,Ulsan,남구,68.0122,37.4545
20160226,Ulsan,동구,77.9167,50.3750
20160226,Ulsan,북구,81.8864,0.0000
20160226,Ulsan,울주군,80.2083,47.0000
20160226,Ulsan,중구,73.7083,50.3750
20160226,Incheon,강화군,39.5000,24.1667
20160226,Incheon,계양구,65.9130,38.3043
20160226,Incheon,남구,60.6458,0.0000
20160226,Incheon,남동구,64.5362,36.8333
20160226,Incheon,동구,53.4167,0.0000
20160226,Incheon,부평구,44.7500,0.0000
20160226,Incheon,서구,46.4409,36.4762
20160226,Incheon,연수구,47.2083,0.0000
20160226,Incheon,옹진군,40.4681,15.5000
20160226,Incheon,중구,51.8000,33.0667
20160226,Jeollanam-do,광양시,77.7234,50.2128
20160226,Jeollanam-do,목포시,80.5208,44.4545
20160226,Jeollanam-do,순천시,70.4526,61.5652
20160226,Jeollanam-do,여수시,64.4917,49.5417
20160226,Jeollanam-do,영암군,76.0870,57.8261
20160226,Jeollanam-do,화순군,72.6667,0.0000
20160226,Jeollabuk-do,고창군,86.0833,0.0000
20160226,Jeollabuk-do,군산시,71.2778,51.7000
20160226,Jeollabuk-do,김제시,62.0435,54.8333
20160226,Jeollabuk-do,남원시,72.2083,0.0000
20160226,Jeollabuk-do,부안군,63.7083,55.5000
20160226,Jeollabuk-do,익산시,70.4429,63.8333
20160226,Jeollabuk-do,임실군,71.7917,0.0000
20160226,Jeollabuk-do,전주시,70.7708,0.0000
20160226,Jeollabuk-do,정읍시,70.7083,0.0000
20160226,Jeju-do,서귀포시,66.5000,41.3750
20160226,Jeju-do,Jeju-do시,77.2353,41.6944
20160226,Chungchongnam-do,공주시,65.9583,0.0000
20160226,Chungchongnam-do,당진군,47.0417,0.0000
20160226,Chungchongnam-do,서산시,58.0000,0.0000
20160226,Chungchongnam-do,아산시,59.3750,0.0000
20160226,Chungchongnam-do,천안시,61.3889,53.9500
20160226,Chungchongnam-do,태안군,81.9583,0.0000
20160226,Chungchongbuk-do,괴산군,69.3750,0.0000
20160226,Chungchongbuk-do,단양군,57.6957,36.8333
20160226,Chungchongbuk-do,제천시,57.7500,34.2500
20160226,Chungchongbuk-do,청주시,77.5000,57.1111
20160226,Chungchongbuk-do,충주시,59.4375,41.8125
20160227,Gangwon-do,강릉시,63.6667,37.6250
20160227,Gangwon-do,고성군,51.3333,0.0000
20160227,Gangwon-do,동해시,49.5417,35.4583
20160227,Gangwon-do,삼척시,49.3750,36.2500
20160227,Gangwon-do,양구군,41.3043,0.0000
20160227,Gangwon-do,원주시,70.8750,60.4667
20160227,Gangwon-do,정선군,69.7083,0.0000
20160227,Gangwon-do,춘천시,72.5417,46.3333
20160227,Gangwon-do,횡성군,54.5833,0.0000
20160227,Gyeonggi-do,가평군,72.5833,0.0000
20160227,Gyeonggi-do,고양시,90.5417,0.0000
20160227,Gyeonggi-do,과천시,58.7500,0.0000
20160227,Gyeonggi-do,광명시,67.9792,0.0000
20160227,Gyeonggi-do,광주시,82.0000,0.0000
20160227,Gyeonggi-do,구리시,81.0000,50.7083
20160227,Gyeonggi-do,군포시,59.5208,0.0000
20160227,Gyeonggi-do,김포시,82.2222,44.5000
20160227,Gyeonggi-do,남양주시,68.9583,0.0000
20160227,Gyeonggi-do,동두천시,80.7917,0.0000
20160227,Gyeonggi-do,부천시,81.2941,53.4583
20160227,Gyeonggi-do,성남시,59.9844,34.2083
20160227,Gyeonggi-do,수원시,65.7143,36.8750
20160227,Gyeonggi-do,시흥시,62.3056,0.0000
20160227,Gyeonggi-do,안산시,67.2500,42.1111
20160227,Gyeonggi-do,안성시,51.8750,0.0000
20160227,Gyeonggi-do,안양시,68.6667,0.0000
20160227,Gyeonggi-do,양주시,98.0000,0.0000
20160227,Gyeonggi-do,양평군,70.2500,44.0417
20160227,Gyeonggi-do,여주시,72.6000,0.0000
20160227,Gyeonggi-do,연천군,54.6250,0.0000
20160227,Gyeonggi-do,오산시,65.0000,0.0000
20160227,Gyeonggi-do,용인시,66.2083,44.8333
20160227,Gyeonggi-do,의왕시,56.9167,31.1250
20160227,Gyeonggi-do,의정부시,70.2917,65.2083
20160227,Gyeonggi-do,이천시,74.0833,0.0000
20160227,Gyeonggi-do,파주시,81.7708,54.3750
20160227,Gyeonggi-do,평택시,79.2083,0.0000
20160227,Gyeonggi-do,포천시,71.2500,0.0000
20160227,Gyeonggi-do,하남시,76.7083,35.1250
20160227,Gyeonggi-do,화성시,72.0972,0.0000
20160227,Gyeongsangnam-do,거제시,109.4043,61.4583
20160227,Gyeongsangnam-do,거창군,94.8750,0.0000
20160227,Gyeongsangnam-do,김해시,91.6389,45.1250
20160227,Gyeongsangnam-do,사천시,109.2917,55.0417
20160227,Gyeongsangnam-do,양산시,85.8958,57.0000
20160227,Gyeongsangnam-do,진주시,117.4861,68.8542
20160227,Gyeongsangnam-do,창원시,107.2958,64.5000
20160227,Gyeongsangnam-do,하동군,107.5833,54.3750
20160227,Gyeongsangbuk-do,경산시,84.7917,0.0000
20160227,Gyeongsangbuk-do,경주시,49.4167,0.0000
20160227,Gyeongsangbuk-do,구미시,75.3125,0.0000
20160227,Gyeongsangbuk-do,김천시,77.7500,69.3333
20160227,Gyeongsangbuk-do,안동시,70.4167,0.0000
20160227,Gyeongsangbuk-do,영덕군,76.6250,0.0000
20160227,Gyeongsangbuk-do,영주시,83.1250,0.0000
20160227,Gyeongsangbuk-do,영천시,62.2083,0.0000
20160227,Gyeongsangbuk-do,울릉군,53.3750,35.0833
20160227,Gyeongsangbuk-do,의성군,82.9583,0.0000
20160227,Gyeongsangbuk-do,포항시,72.5833,0.0000
20160227,Gwangju,광산구,113.7708,72.7500
20160227,Gwangju,남구,115.7500,77.5833
20160227,Gwangju,동구,92.0833,49.7917
20160227,Gwangju,북구,112.9167,66.0833
20160227,Gwangju,서구,136.6250,84.5000
20160227,Daegu,남구,72.2083,0.0000
20160227,Daegu,달서구,82.6667,47.2083
20160227,Daegu,달성군,68.7083,36.4583
20160227,Daegu,동구,77.4583,52.8125
20160227,Daegu,북구,86.3333,50.9167
20160227,Daegu,서구,92.4167,54.6875
20160227,Daegu,수성구,77.0417,56.2917
20160227,Daegu,중구,77.1250,0.0000
20160227,Daejeon,대덕구,75.6875,0.0000
20160227,Daejeon,동구,55.5833,34.5833
20160227,Daejeon,서구,53.6944,43.5556
20160227,Daejeon,유성구,69.2917,54.5833
20160227,Daejeon,중구,71.0625,0.0000
20160227,Busan,강서구,109.7708,74.4167
20160227,Busan,금정구,94.4375,58.1042
20160227,Busan,기장군,82.2708,52.6667
20160227,Busan,남구,96.9583,66.7500
20160227,Busan,동구,101.3125,63.4792
20160227,Busan,동래구,101.0417,53.9583
20160227,Busan,Busan진구,99.4167,68.0833
20160227,Busan,북구,90.5833,60.7500
20160227,Busan,사상구,114.4167,74.9167
20160227,Busan,사하구,111.5417,77.2917
20160227,Busan,서구,81.8750,71.0833
20160227,Busan,수영구,108.7083,72.2500
20160227,Busan,연제구,103.8750,65.3750
20160227,Busan,영도구,106.2083,71.3333
20160227,Busan,중구,109.8750,76.8750
20160227,Busan,해운Daegu,105.7917,67.4167
20160227,Seoul,강남구,65.4583,35.6667
20160227,Seoul,강동구,65.4043,37.1304
20160227,Seoul,강북구,63.2917,44.6250
20160227,Seoul,강서구,87.9375,34.0833
20160227,Seoul,관악구,64.6667,43.1667
20160227,Seoul,광진구,71.0833,50.1667
20160227,Seoul,구로구,54.2917,35.5417
20160227,Seoul,금천구,63.1667,41.3333
20160227,Seoul,노원구,65.3750,46.1250
20160227,Seoul,도봉구,59.8750,31.8333
20160227,Seoul,동대문구,65.2083,34.6667
20160227,Seoul,동작구,69.0417,36.7500
20160227,Seoul,마포구,83.3750,47.5417
20160227,Seoul,서대문구,67.5833,41.0417
20160227,Seoul,서초구,66.8936,35.1667
20160227,Seoul,성동구,72.5833,35.2083
20160227,Seoul,성북구,64.7708,34.7083
20160227,Seoul,송파구,53.0000,31.0833
20160227,Seoul,양천구,74.2083,48.9167
20160227,Seoul,영등포구,87.1042,38.8750
20160227,Seoul,용산구,71.0417,45.8333
20160227,Seoul,은평구,70.6250,40.3333
20160227,Seoul,종로구,73.7174,56.0417
20160227,Seoul,중구,62.7292,34.1667
20160227,Seoul,중랑구,70.9583,37.6522
20160227,Sejongsi,Sejongsi,64.9167,0.0000
20160227,Ulsan,남구,85.2048,45.0833
20160227,Ulsan,동구,87.4583,51.8333
20160227,Ulsan,북구,88.0208,0.0000
20160227,Ulsan,울주군,88.7813,54.4167
20160227,Ulsan,중구,97.5417,64.6667
20160227,Incheon,강화군,65.9167,35.2083
20160227,Incheon,계양구,79.6250,51.7917
20160227,Incheon,남구,66.3125,0.0000
20160227,Incheon,남동구,67.6111,45.2083
20160227,Incheon,동구,58.4375,0.0000
20160227,Incheon,부평구,57.8542,0.0000
20160227,Incheon,서구,59.6042,44.7500
20160227,Incheon,연수구,48.1667,0.0000
20160227,Incheon,옹진군,59.0000,40.3333
20160227,Incheon,중구,59.9167,45.4222
20160227,Jeollanam-do,광양시,99.2211,60.2273
20160227,Jeollanam-do,목포시,113.7500,63.6667
20160227,Jeollanam-do,순천시,97.8021,74.9783
20160227,Jeollanam-do,여수시,101.3833,70.6458
20160227,Jeollanam-do,영암군,104.6250,74.5417
20160227,Jeollanam-do,화순군,105.4167,0.0000
20160227,Jeollabuk-do,고창군,112.0833,0.0000
20160227,Jeollabuk-do,군산시,79.0000,52.9000
20160227,Jeollabuk-do,김제시,89.2273,64.1250
20160227,Jeollabuk-do,남원시,93.0833,0.0000
20160227,Jeollabuk-do,부안군,87.7917,65.5417
20160227,Jeollabuk-do,익산시,83.1667,63.7083
20160227,Jeollabuk-do,임실군,96.6667,0.0000
20160227,Jeollabuk-do,전주시,99.5521,0.0000
20160227,Jeollabuk-do,정읍시,99.7917,0.0000
20160227,Jeju-do,서귀포시,72.7500,31.5000
20160227,Jeju-do,Jeju-do시,91.8971,40.3889
20160227,Chungchongnam-do,공주시,61.7500,0.0000
20160227,Chungchongnam-do,당진군,47.4792,0.0000
20160227,Chungchongnam-do,서산시,49.6458,0.0000
20160227,Chungchongnam-do,아산시,62.5417,0.0000
20160227,Chungchongnam-do,천안시,70.2083,65.2143
20160227,Chungchongnam-do,태안군,55.2917,0.0000
20160227,Chungchongbuk-do,괴산군,58.5417,0.0000
20160227,Chungchongbuk-do,단양군,63.1667,44.5000
20160227,Chungchongbuk-do,제천시,70.2500,44.4167
20160227,Chungchongbuk-do,청주시,77.9583,54.8542
20160227,Chungchongbuk-do,충주시,61.2708,42.7917
20160228,Gangwon-do,강릉시,56.2500,36.0435
20160228,Gangwon-do,고성군,53.3333,0.0000
20160228,Gangwon-do,동해시,46.3333,35.3684
20160228,Gangwon-do,삼척시,44.1667,38.2353
20160228,Gangwon-do,양구군,43.6667,0.0000
20160228,Gangwon-do,원주시,73.0000,67.7750
20160228,Gangwon-do,정선군,57.3750,0.0000
20160228,Gangwon-do,춘천시,67.1250,54.6500
20160228,Gangwon-do,횡성군,45.8333,0.0000
20160228,Gyeonggi-do,가평군,72.7083,0.0000
20160228,Gyeonggi-do,고양시,66.6250,0.0000
20160228,Gyeonggi-do,과천시,46.8125,0.0000
20160228,Gyeonggi-do,광명시,49.0208,0.0000
20160228,Gyeonggi-do,광주시,64.1667,0.0000
20160228,Gyeonggi-do,구리시,64.1064,38.4167
20160228,Gyeonggi-do,군포시,48.0208,0.0000
20160228,Gyeonggi-do,김포시,60.7361,35.2500
20160228,Gyeonggi-do,남양주시,44.2500,0.0000
20160228,Gyeonggi-do,동두천시,52.9167,0.0000
20160228,Gyeonggi-do,부천시,66.6833,45.0833
20160228,Gyeonggi-do,성남시,51.4233,25.3043
20160228,Gyeonggi-do,수원시,53.0655,27.9167
20160228,Gyeonggi-do,시흥시,50.8472,0.0000
20160228,Gyeonggi-do,안산시,58.0842,36.2083
20160228,Gyeonggi-do,안성시,48.8750,0.0000
20160228,Gyeonggi-do,안양시,54.2737,0.0000
20160228,Gyeonggi-do,양주시,64.1250,0.0000
20160228,Gyeonggi-do,양평군,60.7500,37.2500
20160228,Gyeonggi-do,연천군,48.7083,0.0000
20160228,Gyeonggi-do,오산시,52.9583,0.0000
20160228,Gyeonggi-do,용인시,55.5729,33.1250
20160228,Gyeonggi-do,의왕시,44.4167,25.1250
20160228,Gyeonggi-do,의정부시,50.5000,49.7917
20160228,Gyeonggi-do,이천시,78.0000,0.0000
20160228,Gyeonggi-do,파주시,58.7083,36.9167
20160228,Gyeonggi-do,평택시,77.7083,0.0000
20160228,Gyeonggi-do,포천시,55.3125,0.0000
20160228,Gyeonggi-do,하남시,59.5417,25.8750
20160228,Gyeonggi-do,화성시,61.6528,0.0000
20160228,Gyeongsangnam-do,거제시,101.9583,62.9583
20160228,Gyeongsangnam-do,거창군,77.7826,0.0000
20160228,Gyeongsangnam-do,김해시,95.7429,43.2500
20160228,Gyeongsangnam-do,사천시,94.0417,45.2917
20160228,Gyeongsangnam-do,양산시,84.2292,57.3333
20160228,Gyeongsangnam-do,진주시,100.1667,59.0000
20160228,Gyeongsangnam-do,창원시,104.6542,63.6250
20160228,Gyeongsangnam-do,하동군,94.6667,48.0833
20160228,Gyeongsangbuk-do,경산시,75.2917,0.0000
20160228,Gyeongsangbuk-do,경주시,43.7500,0.0000
20160228,Gyeongsangbuk-do,구미시,68.9167,0.0000
20160228,Gyeongsangbuk-do,김천시,71.4783,59.3333
20160228,Gyeongsangbuk-do,안동시,53.7500,0.0000
20160228,Gyeongsangbuk-do,영덕군,69.3333,0.0000
20160228,Gyeongsangbuk-do,영주시,66.7083,0.0000
20160228,Gyeongsangbuk-do,영천시,62.0833,0.0000
20160228,Gyeongsangbuk-do,울릉군,53.8333,33.9130
20160228,Gyeongsangbuk-do,의성군,69.2917,0.0000
20160228,Gyeongsangbuk-do,포항시,63.2605,0.0000
20160228,Gwangju,광산구,71.3125,47.0208
20160228,Gwangju,남구,88.5833,62.5000
20160228,Gwangju,동구,69.5833,34.3333
20160228,Gwangju,북구,78.8750,46.7083
20160228,Gwangju,서구,101.9583,65.0000
20160228,Daegu,남구,59.8333,0.0000
20160228,Daegu,달서구,59.5385,41.8182
20160228,Daegu,달성군,66.2857,31.6667
20160228,Daegu,동구,65.9792,51.2273
20160228,Daegu,북구,80.6458,41.7500
20160228,Daegu,서구,80.7083,45.0208
20160228,Daegu,수성구,66.4375,42.5000
20160228,Daegu,중구,64.1250,0.0000
20160228,Daejeon,대덕구,74.4375,0.0000
20160228,Daejeon,동구,56.2917,33.6250
20160228,Daejeon,서구,51.6250,66.4167
20160228,Daejeon,유성구,77.8125,60.5417
20160228,Daejeon,중구,71.1042,0.0000
20160228,Busan,강서구,103.6042,71.6875
20160228,Busan,금정구,93.5625,57.7708
20160228,Busan,기장군,78.3333,49.7292
20160228,Busan,남구,87.6667,60.0833
20160228,Busan,동구,95.2292,58.2292
20160228,Busan,동래구,95.7917,52.8750
20160228,Busan,Busan진구,97.2083,64.0833
20160228,Busan,북구,88.7917,57.5833
20160228,Busan,사상구,100.5833,64.6250
20160228,Busan,사하구,106.4583,75.0000
20160228,Busan,서구,79.5000,66.7083
20160228,Busan,수영구,100.1667,64.5833
20160228,Busan,연제구,97.6250,60.1667
20160228,Busan,영도구,105.4583,67.4167
20160228,Busan,중구,105.0833,70.0000
20160228,Busan,해운Daegu,90.1250,56.1667
20160228,Seoul,강남구,50.6875,26.2917
20160228,Seoul,강동구,52.6250,27.3478
20160228,Seoul,강북구,44.2917,31.3333
20160228,Seoul,강서구,62.7556,26.7083
20160228,Seoul,관악구,49.1739,33.0000
20160228,Seoul,광진구,54.0000,38.6250
20160228,Seoul,구로구,37.0417,23.4583
20160228,Seoul,금천구,46.9583,30.6667
20160228,Seoul,노원구,48.2917,31.3333
20160228,Seoul,도봉구,42.6667,24.0417
20160228,Seoul,동대문구,46.7083,24.2083
20160228,Seoul,동작구,52.6667,29.0833
20160228,Seoul,마포구,53.3958,29.7917
20160228,Seoul,서대문구,42.8333,21.1364
20160228,Seoul,서초구,49.5208,24.9167
20160228,Seoul,성동구,50.7500,25.9583
20160228,Seoul,성북구,47.1458,25.0417
20160228,Seoul,송파구,45.5417,25.8333
20160228,Seoul,양천구,49.9583,31.5833
20160228,Seoul,영등포구,55.1277,24.3043
20160228,Seoul,용산구,45.5208,31.1667
20160228,Seoul,은평구,38.4167,24.8750
20160228,Seoul,종로구,49.0213,36.5417
20160228,Seoul,중구,41.0625,21.0000
20160228,Seoul,중랑구,43.2083,25.2500
20160228,Sejongsi,Sejongsi,64.5208,0.0000
20160228,Ulsan,남구,72.8383,35.1739
20160228,Ulsan,동구,77.4167,42.0000
20160228,Ulsan,북구,75.6875,0.0000
20160228,Ulsan,울주군,82.2917,48.5833
20160228,Ulsan,중구,77.0000,46.5417
20160228,Incheon,강화군,51.1250,28.5833
20160228,Incheon,계양구,55.5000,36.2727
20160228,Incheon,남구,52.3542,0.0000
20160228,Incheon,남동구,56.7778,35.5000
20160228,Incheon,동구,54.7708,0.0000
20160228,Incheon,부평구,43.3958,0.0000
20160228,Incheon,서구,40.9474,28.5833
20160228,Incheon,연수구,41.3750,0.0000
20160228,Incheon,옹진군,47.5652,29.3182
20160228,Incheon,중구,49.8750,36.0909
20160228,Jeollanam-do,광양시,89.8750,55.3011
20160228,Jeollanam-do,목포시,73.6250,43.1111
20160228,Jeollanam-do,순천시,78.8021,60.2979
20160228,Jeollanam-do,여수시,90.6333,60.8333
20160228,Jeollanam-do,영암군,76.9167,53.0417
20160228,Jeollanam-do,화순군,80.5417,0.0000
20160228,Jeollabuk-do,고창군,79.7083,0.0000
20160228,Jeollabuk-do,군산시,85.6719,63.3333
20160228,Jeollabuk-do,김제시,77.7083,71.0500
20160228,Jeollabuk-do,남원시,67.2917,0.0000
